name,group_id,country_code,coach
Mexico,1,MEX,
South Africa,1,RSA,
South Korea,1,KOR,
Czech Republic,1,CZE,

Canada,2,CAN,
Bosnia and Herzegovina,2,BIH,
Qatar,2,QAT,
Switzerland,2,SUI,

Brazil,3,BRA,
Morocco,3,MAR,
Haiti,3,HAI,
Scotland,3,SCO,

United States,4,USA,
Paraguay,4,PAR,
Australia,4,AUS,
Turkey,4,TUR,

Germany,5,GER,
Curacao,5,CUW,
Ivory Coast,5,CIV,
Ecuador,5,ECU,

Netherlands,6,NED,
Japan,6,JPN,
Sweden,6,SWE,
Tunisia,6,TUN,

Belgium,7,BEL,
Egypt,7,EGY,
Iran,7,IRN,
New Zealand,7,NZL,

Spain,8,ESP,
Cape Verde,8,CPV,
Saudi Arabia,8,KSA,
Uruguay,8,URU,

France,9,FRA,
Senegal,9,SEN,
Iraq,9,IRQ,
Norway,9,NOR,

Argentina,10,ARG,
Algeria,10,ALG,
Austria,10,AUT,
Jordan,10,JOR,

Portugal,11,POR,
DR Congo,11,COD,
Uzbekistan,11,UZB,
Colombia,11,COL,

England,12,ENG,
Croatia,12,CRO,
Ghana,12,GHA,
Panama,12,PAN,
